time,area
Feb_13_17_59_04,0.40919540229885054
Feb_13_18_32_08,0.40566037735849064
Feb_13_19_05_13,0.40377436748237244
Feb_13_19_38_16,0.44341181330028917
Feb_13_20_11_21,0.41882645656230566
Feb_13_20_44_23,0.44241277847835225
Feb_13_21_17_27,0.416269923411302
Feb_13_21_50_30,0.4294080736247648
Feb_13_22_23_33,0.4184930077228136
Feb_13_22_56_36,0.46325213408286486
Feb_13_23_29_38,0.46468479865064305
Feb_14_00_02_42,0.47839634399667635
Feb_14_00_35_45,0.43751295336787566
Feb_14_01_08_49,0.4798664719382433
Feb_14_01_41_52,0.48849372384937234
Feb_14_02_14_54,0.49969027462316745
Feb_14_02_47_57,0.43288590604026844
Feb_14_03_21_00,0.45260761589403964
Feb_14_03_54_02,0.4506108925243322
Feb_14_04_27_05,0.44877644131065947
Feb_14_05_00_08,0.47226855713094246
Feb_14_05_33_11,0.45872129112352583
Feb_14_06_06_15,0.46731485312370696
Feb_14_06_39_19,0.4415990006246096
Feb_14_07_12_22,0.3979144942648592
Feb_14_07_45_26,0.4222684703433923
Feb_14_08_18_30,0.417584701725213
Feb_14_08_51_34,0.4198724542275252
Feb_14_09_24_38,0.4306431273644388
Feb_14_09_57_43,0.4182082727083766
Feb_14_10_30_47,0.3929089778146382
Feb_14_11_03_51,0.4265676567656766
Feb_14_11_36_53,0.45760937827088133
Feb_14_12_09_56,0.4249895528625157
Feb_14_12_42_59,0.3857318070318888
Feb_14_13_16_03,0.4728441127694859
Feb_14_13_49_06,0.4501454092230993
Feb_14_14_22_09,0.4281859692818597
Feb_14_14_55_12,0.4294426919032597
Feb_14_15_28_19,0.4539890249050232
Feb_14_16_01_26,0.4518925777119898
Feb_14_16_42_36,0.4517932148283914
Feb_14_17_15_39,0.45169385194479295
Feb_14_17_48_43,0.44516670161459426
Feb_14_18_21_46,0.4543173740330336
Feb_14_18_54_49,0.512712754780416
Feb_14_19_27_53,0.5098864114429955
Feb_14_20_00_57,0.5426421404682275
Feb_14_20_34_01,0.5666172421097225
Feb_14_21_07_05,0.5549218419940853
Feb_14_21_40_09,0.5810697868783954
Feb_14_22_13_13,0.558891454965358
Feb_14_22_46_16,0.5494320572149769
Feb_14_23_19_20,0.5675562092876655
Feb_14_23_52_23,0.58210197710718
Feb_15_00_25_26,0.6035453597497393
Feb_15_00_58_29,0.5760937827088131
Feb_15_01_31_34,0.6079046424090339
Feb_15_02_04_37,0.56105749055812
Feb_15_02_37_41,0.5932523051131601
Feb_15_03_10_45,0.6333757421543681
Feb_15_03_43_49,0.5639949643306756
Feb_15_04_16_53,0.52428810720268
Feb_15_04_49_56,0.5934787211518103
Feb_15_05_23_00,0.5756302521008404
Feb_15_05_56_04,0.6154007114459092
Feb_15_06_29_08,0.6518064652440312
Feb_15_07_02_11,0.6471332209106239
Feb_15_07_35_15,0.6136077278454432
Feb_15_08_08_18,0.603658536585366
Feb_15_08_41_23,0.5913572477449129
Feb_15_09_14_26,0.5271693344566133
Feb_15_09_47_31,0.5531250000000001
Feb_15_10_20_38,0.5918582577515292
Feb_15_10_53_41,0.5607082630691399
Feb_15_11_26_45,0.5746787444701917
Feb_15_11_59_50,0.5278481012658228
Feb_15_12_32_54,0.5386406944738513
